지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
102,백령도,12-Jun,19.9,30,13.6,4.4,5.8
102,백령도,12-Jul,22.3,28.9,16.1,4.7,8.5
102,백령도,12-Aug,24,31.3,18.4,4,6.1
102,백령도,12-Sep,19.9,26.7,13,3.5,5.6
102,백령도,12-Oct,14.9,21.2,4.4,4.7,4
102,백령도,12-Nov,6.5,14.5,-2.4,5.4,6.1
102,백령도,12-Dec,-2.4,6.6,-9.8,4.7,7.6
102,백령도,13-Jan,-2.2,7.9,-10.6,4.1,6.5
102,백령도,13-Feb,-2.1,6.3,-12.9,4,5.6
102,백령도,13-Mar,1.8,13,-4.1,4.5,3.7
102,백령도,13-Apr,6.4,15.5,0.8,5.6,4.6
102,백령도,13-May,13.5,24.3,5.6,5.3,4.9
102,백령도,13-Jun,19.6,27.8,10.7,3.2,5.7
102,백령도,13-Jul,22.3,28.2,17.5,5.3,8.7
102,백령도,13-Aug,24.9,30.3,18.4,4.4,5.3
102,백령도,13-Sep,20.1,27.7,14.7,3.6,5
102,백령도,13-Oct,14.6,23.5,8.3,4,3.2
102,백령도,13-Nov,7.1,15.4,-3.9,5.4,4.8
102,백령도,13-Dec,1.5,10.8,-6,4.8,4.6
102,백령도,14-Jan,0.1,7.6,-7.7,4.2,4.7
102,백령도,14-Feb,0,11.4,-7.9,3.1,4.6
102,백령도,14-Mar,4.9,17.3,-2.9,4.7,4.3
102,백령도,14-Apr,10.3,21.6,2.7,4.2,4.8
102,백령도,14-May,14.1,23.8,6.2,6.2,4.3
102,백령도,14-Jun,19.7,27.8,13.3,3.8,6.4
102,백령도,14-Jul,22.9,29.9,17.2,4.1,6.6
102,백령도,14-Aug,23.1,33.2,17.6,3.2,6.1
102,백령도,14-Sep,19.9,26.8,11.6,3.3,4.8
102,백령도,14-Oct,15,22.5,8.2,4,3.6
102,백령도,14-Nov,9.3,16.7,-0.1,4.3,5.2
102,백령도,14-Dec,-0.3,6.8,-6.7,5.6,6.2
102,백령도,15-Jan,-0.6,7.5,-7.8,4.4,4.4
102,백령도,15-Feb,0.5,8.5,-11.5,5,4.7
102,백령도,15-Mar,4,16.5,-5.4,4.7,3.5
102,백령도,15-Apr,10.1,22,1.8,5.2,4.1
102,백령도,15-May,14.6,25.6,7.7,5.4,4.3
102,백령도,15-Jun,19.3,26.6,12,3.7,5.7
102,백령도,15-Jul,22.6,29.7,16.9,3.3,6.5
102,백령도,15-Aug,24.2,30.2,19.4,3,5.1
102,백령도,15-Sep,20.8,28.2,15,2.8,3.2
102,백령도,15-Oct,15.2,22.3,6.4,3.6,3.9
102,백령도,15-Nov,8.7,17.4,-3.9,3.8,7.3
102,백령도,15-Dec,3.5,10.3,-6.3,4.1,5.8
102,백령도,16-Jan,-1.9,8.4,-14.2,4.2,5.6
102,백령도,16-Feb,0.6,9.2,-7.1,4.4,3.9
102,백령도,16-Mar,5,15.7,-3.9,4.2,3.3
102,백령도,16-Apr,10.3,22.3,4.3,4.3,5.1
102,백령도,16-May,15.9,26.8,7.6,4.7,5.1
102,백령도,16-Jun,20,26.9,14.8,3.6,5.9
102,백령도,16-Jul,22.7,28.9,16.3,3.6,7.3
102,백령도,16-Aug,24.8,31.5,15.6,2.8,4.3
102,백령도,16-Sep,20.4,27.4,14.1,2.6,5.3
102,백령도,16-Oct,15,23.3,2.2,3.4,5.5
102,백령도,16-Nov,7.5,16.4,-1.7,4.1,6.3
102,백령도,16-Dec,3,11.3,-4,4,5.6
102,백령도,17-Jan,-0.2,7.7,-7.3,3.8,5.5
102,백령도,17-Feb,0.3,8,-7.1,3.8,4
102,백령도,17-Mar,4.8,14.8,-3.4,3.9,4.1
102,백령도,17-Apr,10.3,20,4.2,4.9,4.9
102,백령도,17-May,15.9,24.8,8.4,4.7,3.9
102,백령도,17-Jun,19.7,29,11.7,4.2,5.3
102,백령도,17-Jul,24.4,31.8,20.4,3.5,8.7
102,백령도,17-Aug,23.9,31.3,17.1,3.8,7.1
102,백령도,17-Sep,20.7,27.4,14.9,3.3,4.2
102,백령도,17-Oct,15,23.2,6.9,3,5
102,백령도,17-Nov,6.8,17.9,-2.5,4.5,6
102,백령도,17-Dec,0.4,8.8,-7.4,4.2,6.5
102,백령도,18-Jan,-2.9,6.6,-13.7,3.8,7.3
102,백령도,18-Feb,-1.8,6.7,-9.8,4.1,5.6
102,백령도,18-Mar,4.1,16.6,-5.1,4.2,5.9
102,백령도,18-Apr,9.3,18.5,1.7,5.1,5.1
102,백령도,18-May,13.2,21.8,7.9,4.1,5.8
102,백령도,18-Jun,18.3,27.8,11.9,2.8,6.9
102,백령도,18-Jul,23,31.4,17.6,3.1,6.9
102,백령도,18-Aug,24.9,32.8,18.4,2.9,5.2
102,백령도,18-Sep,19.8,26.2,15,3.2,4.8
102,백령도,18-Oct,13.9,22,6.3,4,4.3
102,백령도,18-Nov,9.2,16,0.9,3.6,4.5
102,백령도,18-Dec,1.1,10.9,-8.9,5.9,6.3
102,백령도,19-Jan,0.8,7.1,-6,5.2,4.4
102,백령도,19-Feb,0.9,10.7,-9.3,5,5.5
102,백령도,19-Mar,4.9,12.8,-0.5,4.8,4.7
102,백령도,19-Apr,9.1,17.9,1.9,3.6,4.8
102,백령도,19-May,15.2,24.9,7.2,4,4.2
102,백령도,19-Jun,18,27.1,12.9,3,6.6
102,백령도,19-Jul,22.2,28.9,15.6,2.9,6.8
102,백령도,19-Aug,24,31.2,18.5,2.7,4.9
102,백령도,19-Sep,20.5,28.1,14.8,3,6.1
102,백령도,19-Oct,15.7,23.8,9.3,3.8,4.3
102,백령도,19-Nov,9.3,18.4,0.6,5.2,4.7
102,백령도,19-Dec,3.7,11.3,-6.2,5.3,6.8
102,백령도,20-Jan,2.8,8.6,-2.6,4.5,5.7
102,백령도,20-Feb,2.7,11.1,-7.5,4.6,5.6
102,백령도,20-Mar,6.1,15.4,-1.2,5.3,3.4
102,백령도,20-Apr,9.4,17.2,4.3,5,2.6
102,백령도,20-May,13.7,22.5,6.2,4.2,6.8
102,백령도,20-Jun,18.9,28,12.2,3.1,6.9
102,백령도,20-Jul,21,27.3,15.3,2.8,7.2
102,백령도,20-Aug,23.8,30.5,20.1,3.6,8.9
102,백령도,20-Sep,20.4,25.6,15.3,3.1,5.3
102,백령도,20-Oct,15.1,21.2,9.1,3.7,4.3
102,백령도,20-Nov,9.4,18.8,0.4,4.8,5
102,백령도,20-Dec,2.4,10.5,-10,5.3,6.8
102,백령도,21-Jan,-1,9.4,-11.9,4.9,6.4
102,백령도,21-Feb,2.1,12.9,-9.1,5.2,4.8
102,백령도,21-Mar,6.1,17.1,-0.9,3.7,5.3
102,백령도,21-Apr,10.9,20.2,4.6,4,4.9
102,백령도,21-May,14.5,23.1,6.1,3.8,5.3
102,백령도,21-Jun,18.7,27.1,12.3,2.9,7.2
102,백령도,21-Jul,24,31.7,17.5,2.8,5.8
102,백령도,21-Aug,23.6,28.8,18.2,2.7,6.4
102,백령도,21-Sep,21.4,26.7,15.6,3.4,4.8
102,백령도,21-Oct,16.1,24.2,6.2,4.1,4.8
102,백령도,21-Nov,10.2,19.5,1.4,4.9,5.3
102,백령도,21-Dec,3.5,11.5,-10,5.7,5.4
102,백령도,22-Jan,0,7,-7.2,5.2,4.3
102,백령도,22-Feb,0.2,9.6,-6.7,5.2,4.6
102,백령도,22-Mar,5.4,12.5,-0.4,4.7,5.4
102,백령도,22-Apr,10.3,19.1,2.7,4,3.7
102,백령도,22-May,14.3,22.9,7.3,4,4.9
102,백령도,22-Jun,19.3,26.3,13.4,3.7,8
102,백령도,22-Jul,23.7,32,19,3,6.7
102,백령도,22-Aug,23.6,31.6,16.2,3.2,6
102,백령도,22-Sep,20.2,26.4,13.1,3.3,4.5
102,백령도,22-Oct,13.8,21.6,7.9,4.6,4.5
102,백령도,22-Nov,10.3,17.2,-5.2,4.5,5.3
102,백령도,22-Dec,0.1,9.1,-8.4,5.8,6.2
102,백령도,23-Jan,-0.1,9.3,-13,5.5,4.8
102,백령도,23-Feb,1.9,9.1,-5.1,4.4,3.8
102,백령도,23-Mar,6,17.5,-0.1,4.6,5.3
102,백령도,23-Apr,10.5,20.2,4.8,4.3,5.1
