지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균풍속(m/s),평균운량(1/10)
184,제주,08-Mar,10,18.3,3.1,3.8,4.2
184,제주,08-Apr,14.2,21.7,6,3.3,5.8
184,제주,08-May,17.2,26.1,8.8,2.9,5.1
184,제주,08-Jun,20.8,29,14.4,3.3,8.3
184,제주,08-Jul,27.2,34.8,19.7,2.3,5.5
184,제주,08-Aug,26.7,34,21.1,3.1,6.2
184,제주,08-Sep,23.9,29.4,13.9,2.9,7.1
184,제주,08-Oct,19.3,26.6,13.2,2.8,5.3
184,제주,08-Nov,13,20.8,4.2,3.7,6.5
184,제주,08-Dec,8.4,19,0.9,4.2,5.9
184,제주,09-Jan,5.5,15.9,-2.5,4.6,7.7
184,제주,09-Feb,8.7,22.1,0.8,3.5,7.2
184,제주,09-Mar,9.8,22.6,1.2,3.6,6.2
184,제주,09-Apr,13.7,21.8,4.5,3.3,4.4
184,제주,09-May,18.6,29.7,11.4,3,3.7
184,제주,09-Jun,22.6,30.7,15.7,3,5.6
184,제주,09-Jul,25.8,33.6,18.7,4,7.4
184,제주,09-Aug,25.6,33.4,20.5,3.1,7
184,제주,09-Sep,22.9,28.8,18.5,2.9,6.2
184,제주,09-Oct,19,26.4,13,3,4.4
184,제주,09-Nov,12.4,23.6,3.4,3.9,6.9
184,제주,09-Dec,7.3,15.8,-0.7,4.4,7
184,제주,10-Jan,5.3,18.9,-2.3,4.2,6.6
184,제주,10-Feb,7.3,23.3,-0.3,3.4,6.7
184,제주,10-Mar,9.3,25.5,-1.4,4.2,6.8
184,제주,10-Apr,11.8,21.2,3.8,3.5,6.3
184,제주,10-May,17.3,25.9,8.9,2.9,5.3
184,제주,10-Jun,21.2,27.7,14.3,2.2,7.2
184,제주,10-Jul,25.9,32.2,20.9,2.3,7.3
184,제주,10-Aug,28.8,35.8,24.6,2.6,5.7
184,제주,10-Sep,24.2,33.9,14.8,2.7,6.2
184,제주,10-Oct,17.6,26.3,6.8,3.2,6
184,제주,10-Nov,11.7,22.1,3.5,3.3,4.1
184,제주,10-Dec,7.1,17.8,-0.6,4.7,6
184,제주,11-Jan,2.3,8,-2.8,5,7.8
184,제주,11-Feb,7,22.3,-1.2,3.1,5.7
184,제주,11-Mar,7.8,18.7,1,3.8,4.4
184,제주,11-Apr,13.2,26.5,6.2,3.2,4.1
184,제주,11-May,18.2,29.8,10.5,3.1,6.2
184,제주,11-Jun,21.7,33.2,15.5,2.6,7.4
184,제주,11-Jul,27.3,34.5,20.8,2.2,6.1
184,제주,11-Aug,26,34.7,20.6,3,7
184,제주,11-Sep,23.1,29.5,16.1,2.9,5.2
184,제주,11-Oct,17.9,25.1,7.7,3,5.2
184,제주,11-Nov,15.7,26.4,6.4,3.2,6.9
184,제주,11-Dec,7.1,14.1,1.4,4.4,7.5
184,제주,12-Jan,5.4,11.1,-0.1,4.2,7.6
184,제주,12-Feb,4.8,11.7,-2.8,4.2,7.8
184,제주,12-Mar,9,20.9,1.4,3.9,5.9
184,제주,12-Apr,14.5,24.4,4.3,3.8,4.9
184,제주,12-May,19,26.8,12.6,3.1,4.8
184,제주,12-Jun,22.3,30.2,16.9,2.8,7.2
184,제주,12-Jul,26.6,34.9,21.5,2.4,6.3
184,제주,12-Aug,27.8,34.4,21.7,3.1,6.4
184,제주,12-Sep,22,30.3,16.5,2.7,5.6
184,제주,12-Oct,18.4,25.4,10,2.8,4.7
184,제주,12-Nov,12,18.1,4.8,3.9,6.4
184,제주,12-Dec,6.6,18,-0.2,4.4,7.6
184,제주,13-Jan,5.6,17.4,-1.6,3.6,6.5
184,제주,13-Feb,6.2,19,-1.8,3,6.6
184,제주,13-Mar,10,28.1,2.3,3.1,4.6
184,제주,13-Apr,13.5,26.4,5.7,3.7,4.9
184,제주,13-May,18.6,27.8,10.2,2.7,5.1
184,제주,13-Jun,21.7,30.8,16.3,2.5,7.9
184,제주,13-Jul,28.7,36.3,20,3.2,4.8
184,제주,13-Aug,29.1,35.7,22.2,2.4,3.9
184,제주,13-Sep,24,29.9,16.3,2.8,4.7
184,제주,13-Oct,19.2,27.1,10.6,3.3,5.1
184,제주,13-Nov,12.9,23.2,3.4,4,5.8
184,제주,13-Dec,8.1,17.2,1.8,4.4,6.4
184,제주,14-Jan,6.8,17.4,0.1,3.6,4.5
184,제주,14-Feb,7.5,20.6,0.1,3.5,6.8
184,제주,14-Mar,10.7,20.9,1.8,3.6,4.7
184,제주,14-Apr,14.8,24.6,7.6,3.1,5.3
184,제주,14-May,19.1,29.6,10.1,3,4.1
184,제주,14-Jun,21.8,29.7,17.3,2.8,7
184,제주,14-Jul,25.1,35.2,20,2.5,7.7
184,제주,14-Aug,25.1,30,20.9,2.9,8
184,제주,14-Sep,23.5,29.1,18.1,2.6,6.2
184,제주,14-Oct,19.1,27.9,12.1,3.1,4.7
184,제주,14-Nov,13.9,22.5,6.9,3.1,5.9
184,제주,14-Dec,7.3,14.7,1.1,4.9,7.1
184,제주,15-Jan,7.4,17.5,1.2,3.9,6.5
184,제주,15-Feb,7.3,17.3,-0.7,3.7,6.5
184,제주,15-Mar,10.4,22.2,0.2,2.9,5.3
184,제주,15-Apr,15.1,27.7,7,2.9,6.2
184,제주,15-May,18.8,29.4,11,2.6,5.3
184,제주,15-Jun,22,30.6,15.3,2.3,7.6
184,제주,15-Jul,25.6,36.7,19.1,3.1,6.5
184,제주,15-Aug,26.4,35.5,20.4,2.5,5.9
184,제주,15-Sep,23.2,28.6,18.4,2.7,5.4
184,제주,15-Oct,19.2,27.5,11.7,3.1,3.7
184,제주,15-Nov,15.2,23.8,3.1,3,7.7
184,제주,15-Dec,10,20.1,2.3,3.6,7.5
184,제주,16-Jan,6.1,16.8,-5.8,4.3,7.8
184,제주,16-Feb,7.3,20.5,-0.4,4.3,6.4
184,제주,16-Mar,10.8,22.5,1,3,5
184,제주,16-Apr,15.6,24.5,9.8,2.9,6.2
184,제주,16-May,18.9,30.4,11.8,2.7,5.7
184,제주,16-Jun,22.2,30.2,16.7,2.4,7.8
184,제주,16-Jul,27.4,35.5,22.3,2.7,5.6
184,제주,16-Aug,28.5,34.4,19.9,3.1,3.9
184,제주,16-Sep,23.9,33,18.9,2.6,7.1
184,제주,16-Oct,20.1,32.1,12.2,2.9,7.8
184,제주,16-Nov,13.7,23.2,6.7,3.2,6.3
184,제주,16-Dec,9.5,22.3,3.1,3.5,6.7
184,제주,17-Jan,6.6,14.8,0.7,3.7,7.2
184,제주,17-Feb,6.8,18.9,-1.1,3.9,5.5
184,제주,17-Mar,9.8,17.9,3,3.3,5.8
184,제주,17-Apr,15.7,27.6,8.5,3.1,5
184,제주,17-May,19.5,28.1,13.6,2.6,4.8
184,제주,17-Jun,22,28,16.7,2.5,6.5
184,제주,17-Jul,29.2,37,23.1,2.7,6.1
184,제주,17-Aug,28.7,35.7,22.1,2.8,5.2
184,제주,17-Sep,24,32.1,18,2.9,7.2
184,제주,17-Oct,19.3,27.4,9.8,3.2,6.4
184,제주,17-Nov,12.6,24.2,5,3,5.8
184,제주,17-Dec,7.2,15.1,0.7,3.9,7.4
184,제주,18-Jan,4.9,14.4,-2.6,3.8,7.7
184,제주,18-Feb,5.5,17.5,-2.5,3.7,6.2
184,제주,18-Mar,11.4,23.2,2.8,3,4.8
184,제주,18-Apr,15.9,26.1,5.3,2.9,5.2
184,제주,18-May,19.1,31.1,12,2.9,6.8
184,제주,18-Jun,22.3,32.3,16.2,2.7,6.5
184,제주,18-Jul,27.3,35,19.6,2.7,5.1
184,제주,18-Aug,28.8,35.3,24.4,3.3,5.1
184,제주,18-Sep,23.9,31.2,18.5,2.8,7.1
184,제주,18-Oct,17.9,24.7,11.6,3.2,5
184,제주,18-Nov,13.9,20.5,7.3,2.6,4.8
184,제주,18-Dec,8.7,22.9,0.2,3.6,7.8
184,제주,19-Jan,6.4,12.6,2,3.3,6.5
184,제주,19-Feb,7.4,18.4,1,3,7
184,제주,19-Mar,10.8,22,3.6,3.5,5.5
184,제주,19-Apr,14.7,25,6.2,3,5.4
184,제주,19-May,20,33.1,11.9,3,5.4
184,제주,19-Jun,21.5,29.8,15.9,2.6,6.2
184,제주,19-Jul,25.2,35.4,20.4,2.6,6.9
184,제주,19-Aug,27.7,34.7,20.8,2.8,6.2
184,제주,19-Sep,24,30.4,16.7,2.9,7
184,제주,19-Oct,19.7,27.3,11.9,2.9,5.3
184,제주,19-Nov,14.6,24.3,6.9,3,5.3
184,제주,19-Dec,9.7,18.7,1.8,3.3,7.1
184,제주,20-Jan,8.9,23.6,2.4,3.5,8
184,제주,20-Feb,9.1,21.8,0.5,3.3,6.2
184,제주,20-Mar,11.5,23.2,2.5,3.2,5.1
184,제주,20-Apr,13.2,24.8,6,3.3,3.9
184,제주,20-May,18.8,29.5,13.2,2.9,5.6
184,제주,20-Jun,22.4,30.9,15,2.7,6.7
184,제주,20-Jul,24.2,34.3,19.2,2.9,7.9
184,제주,20-Aug,29.4,36.3,24.3,2.9,5.2
184,제주,20-Sep,22.9,30.7,16.8,3,6.7
184,제주,20-Oct,18.4,25.5,12.1,2.9,5.5
184,제주,20-Nov,14.1,26.7,7.6,2.9,5.8
184,제주,20-Dec,7.7,15,-1.4,3.4,6.7
184,제주,21-Jan,6.8,18.2,-3.1,3.9,6.9
184,제주,21-Feb,9.4,23.7,-1.2,3.9,5.7
184,제주,21-Mar,12.5,21.9,4.8,3.1,5.9
184,제주,21-Apr,15.4,25.9,8.2,3.2,5.5
184,제주,21-May,19,30.9,9.4,3,5.8
184,제주,21-Jun,23.4,31.5,18.4,2.4,6.7
184,제주,21-Jul,27.8,34.2,22.7,3.1,7.3
184,제주,21-Aug,27.3,33.8,22.2,2.5,6.6
184,제주,21-Sep,24.9,33.3,19,3.4,7
184,제주,21-Oct,20.1,31.8,9,2.9,4.8
184,제주,21-Nov,14,23.2,7,3.7,5.3
184,제주,21-Dec,8.9,17.4,-0.5,4.2,6.4
184,제주,22-Jan,6.2,14.4,0.3,3.5,7
184,제주,22-Feb,5.6,16.2,0,4.1,6.6
184,제주,22-Mar,11.4,22.3,4.5,3.2,5.9
184,제주,22-Apr,15.5,26.7,5.6,2.8,5
184,제주,22-May,19.4,29,9.5,2.9,5.1
184,제주,22-Jun,23.9,34.4,17.3,3.3,6.3
184,제주,22-Jul,28.4,36,23.2,3.1,6
184,제주,22-Aug,29.2,37.5,21.2,3.1,6.2
184,제주,22-Sep,24.1,32.8,17.2,3.4,7.5
184,제주,22-Oct,18.4,30.6,11.5,3.5,5
184,제주,22-Nov,15.2,27.4,4.1,3.1,5.2
184,제주,22-Dec,6.9,14.6,-0.4,4.5,7.5
184,제주,23-Jan,6.8,20.7,-3.4,4,6.6
184,제주,23-Feb,7.7,16.4,1.1,3.1,6.5
184,제주,23-Mar,12.3,22.4,2.4,2.7,4.9
184,제주,23-Apr,15.5,28.6,7.4,3.6,5.3
108,서울,05-Jan,-2.5,7.3,-11,2.4,2.7
108,서울,05-Feb,-1.9,10.5,-13.1,2.8,3.5
108,서울,05-Mar,4.1,17.6,-6.5,2.9,3.8
108,서울,05-Apr,13.2,29.8,4.1,3,4.3
108,서울,05-May,17.7,30.2,6.3,2.4,4.1
108,서울,05-Jun,22.7,32,15.5,2.4,6.3
108,서울,05-Jul,25.3,34.2,18.3,2.2,7.2
108,서울,05-Aug,25.1,35,16.5,2.6,6.9
108,서울,05-Sep,21.8,30.8,13.8,2.3,6.4
108,서울,05-Oct,14.7,24.9,3,1.7,3.4
108,서울,05-Nov,8.6,21.8,-1.1,2.2,2.9
108,서울,05-Dec,-3.9,11.1,-14,2.5,2.2
108,서울,06-Jan,-0.2,9.3,-10.1,2.1,4
108,서울,06-Feb,0.1,11.5,-14.1,2.6,4.3
108,서울,06-Mar,5.2,17.2,-6.9,2.9,4.2
108,서울,06-Apr,11.6,22.2,2.9,3,5.9
108,서울,06-May,18.4,28.3,10.8,2.5,5.2
108,서울,06-Jun,21.8,32.4,14.1,2.2,6.1
108,서울,06-Jul,23.1,30.1,17.5,2.3,8.7
108,서울,06-Aug,27,34.7,20.8,2.1,5.4
108,서울,06-Sep,21.1,30.3,11.3,2.1,4.7
108,서울,06-Oct,17.9,27.5,7.9,2,3.2
108,서울,06-Nov,8.4,20.2,-1.3,2.4,4.3
108,서울,06-Dec,1.4,12.6,-12.3,2.1,3.7
108,서울,07-Jan,0.4,11.8,-7.6,2,3.5
108,서울,07-Feb,4,14.8,-8.6,2.3,3.3
108,서울,07-Mar,6.1,16.2,-7.6,2.7,5.2
108,서울,07-Apr,11.4,22.5,1.6,2.8,4.8
108,서울,07-May,18.1,30.1,9,2.6,5.5
108,서울,07-Jun,23.2,33.2,14.1,2.3,6.1
108,서울,07-Jul,24.2,31.2,17.7,2.4,7.6
108,서울,07-Aug,26.5,33.2,19.8,2.6,6.9
108,서울,07-Sep,21.5,31.1,14.1,2.5,7.3
108,서울,07-Oct,15.1,26.2,3.2,2.1,4.9
108,서울,07-Nov,6.7,19.3,-5.5,2.2,3.1
108,서울,07-Dec,1.8,13.8,-7.4,2.4,4
108,서울,08-Jan,-1.7,7.3,-11.1,2.3,4.5
108,서울,08-Feb,-1.2,10.5,-10.1,2.7,2.3
108,서울,08-Mar,7.3,19.8,-1.7,2.6,4.2
108,서울,08-Apr,14.1,28,3.8,2.7,4.6
108,서울,08-May,17.7,28.5,8.1,2.7,4.8
108,서울,08-Jun,21.5,29.6,13.7,2.7,6.5
108,서울,08-Jul,25.1,32.9,20.2,2.4,8.2
108,서울,08-Aug,25.3,35.4,16.3,2.5,5.4
108,서울,08-Sep,22,32,10.3,1.9,5.2
108,서울,08-Oct,16.1,28.3,5.6,2,3.9
108,서울,08-Nov,7.6,18.4,-7.2,2.2,4.3
108,서울,08-Dec,1.1,13.3,-13.1,2.5,4.3
108,서울,09-Jan,-2,12.2,-11.4,2.5,2.5
108,서울,09-Feb,2.9,16.1,-8.6,2.5,5.3
108,서울,09-Mar,6,22.2,-3.3,3.1,4.4
108,서울,09-Apr,12.7,25.8,2.2,2.6,4.1
108,서울,09-May,19.1,31,9.8,2.5,4.3
108,서울,09-Jun,22.4,32.4,14.3,2.5,5.4
108,서울,09-Jul,24.3,32.4,18.7,2.3,6.7
108,서울,09-Aug,25.7,34.4,16.4,2.2,5.6
108,서울,09-Sep,21.8,29.9,14.4,1.8,4
108,서울,09-Oct,16,26.4,6.2,2.1,2.5
108,서울,09-Nov,6.9,21.8,-4.3,2.5,5.1
108,서울,09-Dec,-1,10.1,-12.9,2.5,3.8
108,서울,10-Jan,-4.5,8.4,-15.3,2.3,3.7
108,서울,10-Feb,1.4,17.9,-10.8,2.4,4.8
108,서울,10-Mar,4.3,14.2,-4,2.9,6.2
108,서울,10-Apr,9.5,20.7,1.1,2.9,5.2
108,서울,10-May,17.2,28.6,5.8,2.6,5.4
108,서울,10-Jun,23.4,32.7,12.1,2.1,5
108,서울,10-Jul,25.8,32.3,21,2.5,7.4
108,서울,10-Aug,26.5,33.8,19.9,2.4,7.6
108,서울,10-Sep,21.8,31.4,8.4,2.3,5.9
108,서울,10-Oct,14.5,24.2,0.7,2.2,3.7
108,서울,10-Nov,6.5,17.4,-5.2,2.8,3.4
108,서울,10-Dec,-1.3,13.5,-15.1,3,4.1
108,서울,11-Jan,-7.2,0.3,-17.8,2.8,2.7
108,서울,11-Feb,1.2,13.2,-9.2,2.6,4
108,서울,11-Mar,3.6,16.8,-5.5,3.4,3.3
108,서울,11-Apr,10.7,19,4.3,3.2,4.7
108,서울,11-May,17.9,31.2,8.5,2.8,5.6
108,서울,11-Jun,22,32.9,14.4,2.9,6.1
108,서울,11-Jul,24.6,34.1,18.9,2.4,8
108,서울,11-Aug,25.8,34.1,18.1,2.5,7.5
108,서울,11-Sep,21.8,32.4,10.3,2.4,4.5
108,서울,11-Oct,14.2,23.4,3.1,2.1,3.8
108,서울,11-Nov,10.7,25.9,-5.5,2.7,6
108,서울,11-Dec,-0.9,9.1,-10.6,2.6,3.9
108,서울,12-Jan,-2.8,8.4,-12.2,2.5,3.6
108,서울,12-Feb,-2,12.1,-17.1,2.9,3.4
108,서울,12-Mar,5.1,16.2,-5.7,3.5,5.2
108,서울,12-Apr,12.3,29.4,0.6,3.4,4.6
108,서울,12-May,19.7,29.3,12,2.7,4.3
108,서울,12-Jun,24.1,33.5,16.3,2.8,5.4
108,서울,12-Jul,25.4,33.2,18.5,2.7,7.4
108,서울,12-Aug,27.1,36.7,18.7,3,6.8
108,서울,12-Sep,21,29.5,12,2.3,5.6
108,서울,12-Oct,15.3,26,2.8,2.3,3.6
108,서울,12-Nov,5.5,15.7,-3,2.7,4.5
108,서울,12-Dec,-4.1,8.3,-14.5,2.7,3.5
108,서울,13-Jan,-3.4,11.5,-16.4,2.7,4.3
108,서울,13-Feb,-1.2,13.9,-15.8,2.9,4.7
108,서울,13-Mar,5.1,23.8,-4.4,3,3.3
108,서울,13-Apr,10,21.6,1.3,3.4,5
108,서울,13-May,18.2,31.8,7.9,2.9,4.7
108,서울,13-Jun,24.4,32.6,16.3,2.2,5.4
108,서울,13-Jul,25.5,31.3,20.5,3.4,8.5
108,서울,13-Aug,27.7,33.9,21.1,2.8,6.2
108,서울,13-Sep,21.8,31.1,10.9,2.2,5.5
108,서울,13-Oct,15.8,28.1,4.3,2.5,2.9
108,서울,13-Nov,6.2,20.7,-6.4,2.7,3.9
108,서울,13-Dec,-0.2,11,-9.8,2.4,4
108,서울,14-Jan,-0.7,8.2,-10.5,2.4,3.4
108,서울,14-Feb,1.9,16.4,-10.5,2.7,4
108,서울,14-Mar,7.9,23.8,-4.6,3,3.9
108,서울,14-Apr,14,26.2,2.3,2.8,4.7
108,서울,14-May,18.9,33.3,6.8,3.2,3.2
108,서울,14-Jun,23.1,31.1,17.3,2.6,6.7
108,서울,14-Jul,26.1,34.4,19.1,2.8,6.8
108,서울,14-Aug,25.2,35.8,18.3,2.4,7.1
108,서울,14-Sep,22.1,31.3,14.9,2.1,4.9
108,서울,14-Oct,15.6,29,2.7,2.4,3.3
108,서울,14-Nov,9,22.9,-3.1,2.5,4.3
108,서울,14-Dec,-2.9,7.9,-13.2,2.8,3.4
108,서울,15-Jan,-0.9,9,-9.8,2.6,3.9
108,서울,15-Feb,1,13,-13,2.9,4.5
108,서울,15-Mar,6.3,21.9,-6.9,3.1,2.8
108,서울,15-Apr,13.3,28.3,3.5,3.1,5
108,서울,15-May,18.9,32.2,8.3,3,4.1
108,서울,15-Jun,23.6,34.9,15.6,2.5,5.6
108,서울,15-Jul,25.8,36,18.2,2.8,7
108,서울,15-Aug,26.3,34.4,18.9,2.4,5.6
108,서울,15-Sep,22.4,31,14.2,2.3,3.8
108,서울,15-Oct,15.5,26.6,1.1,2.3,2.8
108,서울,15-Nov,8.9,21,-7.3,2.7,6.6
108,서울,15-Dec,1.6,12.2,-9.5,2.3,4.1
108,서울,16-Jan,-3.2,9.5,-18,2.5,4
108,서울,16-Feb,0.2,14.4,-10,2.8,3.7
108,서울,16-Mar,7,21.4,-7.5,2.4,3.6
108,서울,16-Apr,14.1,29.6,5.1,2.4,4.8
108,서울,16-May,19.6,31.9,8.9,2.4,4.6
108,서울,16-Jun,23.6,32.2,17.1,2.1,5.3
108,서울,16-Jul,26.2,34.1,19.8,2.1,7.2
108,서울,16-Aug,28,36.6,16.1,2.1,4.6
108,서울,16-Sep,23.1,31.1,14.3,2,5.8
108,서울,16-Oct,16.1,29,0.7,2.1,5.3
108,서울,16-Nov,6.8,18.6,-6.2,2.2,4.7
108,서울,16-Dec,1.2,13.6,-9.8,2.2,4.7
108,서울,17-Jan,-1.8,11.4,-12.6,2.3,3.5
108,서울,17-Feb,-0.2,12.3,-9.3,2.4,2.8
108,서울,17-Mar,6.3,18.9,-5.3,2.4,3.9
108,서울,17-Apr,13.9,27.8,3.1,2.6,4.4
108,서울,17-May,19.5,30.3,10,2.4,3.9
108,서울,17-Jun,23.3,34.1,14.5,2.4,4.7
108,서울,17-Jul,26.9,35.4,21.9,2,7.9
108,서울,17-Aug,25.9,35.3,16.1,2.3,7
108,서울,17-Sep,22.1,31.4,11.2,2,4.2
108,서울,17-Oct,16.4,29.4,2.5,1.9,4.5
108,서울,17-Nov,5.6,18.4,-6.6,2.1,4.2
108,서울,17-Dec,-1.9,8.7,-12.3,1.8,3.9
108,서울,18-Jan,-4,8.7,-17.8,1.9,4.3
108,서울,18-Feb,-1.6,10.4,-13.4,2.2,3.9
108,서울,18-Mar,8.1,22.1,-6.7,1.9,5.2
108,서울,18-Apr,13,26.3,0.1,2,4.7
108,서울,18-May,18.2,29.6,6.9,1.7,5.4
108,서울,18-Jun,23.1,32.9,16.3,1.7,5.9
108,서울,18-Jul,27.8,38.3,17.7,1.5,5.1
108,서울,18-Aug,28.8,39.6,20.2,1.7,5.8
108,서울,18-Sep,21.5,30.9,10.8,1.6,5.1
108,서울,18-Oct,13.1,25.6,0.7,1.5,3.7
108,서울,18-Nov,7.8,19.4,-3.1,1.4,4
108,서울,18-Dec,-0.6,13.5,-14.4,1.8,3.8
108,서울,19-Jan,-0.9,8.5,-10.1,1.8,3.1
108,서울,19-Feb,1,14.5,-10.2,1.8,4.8
108,서울,19-Mar,7.1,17.6,-1.7,2.1,4.7
108,서울,19-Apr,12.1,28.2,0.3,1.9,4.9
108,서울,19-May,19.4,33.4,8.4,2.1,3.8
108,서울,19-Jun,22.5,32.8,14.1,1.7,5.4
108,서울,19-Jul,25.9,36.1,19.3,1.8,7.2
108,서울,19-Aug,27.2,36.8,18.5,1.6,5.6
108,서울,19-Sep,22.6,30.5,13.6,2.2,6.6
108,서울,19-Oct,16.4,28.2,4.7,2.1,4.2
108,서울,19-Nov,7.6,22.1,-4.6,2.2,4.1
108,서울,19-Dec,1.4,12.9,-10.9,2.1,4.4
108,서울,20-Jan,1.6,11.9,-6.5,2.1,4.8
108,서울,20-Feb,2.5,15.6,-11.8,2.3,4.7
108,서울,20-Mar,7.7,20.6,-2.8,2.5,3.4
108,서울,20-Apr,11.1,23.8,1.9,3,3.1
108,서울,20-May,18,30,9.2,2.4,6.3
108,서울,20-Jun,23.9,35.4,14.8,2.3,5.9
108,서울,20-Jul,24.1,32.9,17.2,2.4,7.5
108,서울,20-Aug,26.5,34.5,21.5,2.3,8.1
108,서울,20-Sep,21.4,29.5,13.6,2.5,5.8
108,서울,20-Oct,14.3,23.6,3.2,2.1,3.7
108,서울,20-Nov,8,20,-3.6,2.2,4.1
108,서울,20-Dec,-0.3,11.4,-12.9,2.2,3.3
108,서울,21-Jan,-2.4,13.9,-18.6,2.5,3.9
108,서울,21-Feb,2.7,17.4,-10.6,2.6,4
108,서울,21-Mar,9,22.9,-1.2,2.4,4.7
108,서울,21-Apr,14.2,28.2,3.1,2.6,4.8
108,서울,21-May,17.1,30.8,7.3,2.4,5.6
108,서울,21-Jun,22.8,31.6,13.3,2.2,5.6
108,서울,21-Jul,28.1,36.5,19.6,2,5.9
108,서울,21-Aug,25.9,33.7,18.1,2.1,7
108,서울,21-Sep,22.6,30.3,16,2.3,5.4
108,서울,21-Oct,15.6,28.8,1.3,2.1,4.7
108,서울,21-Nov,8.2,21.3,-3.7,2.1,4.2
108,서울,21-Dec,0.6,13.3,-15.5,2.3,3.2
108,서울,22-Jan,-2.2,8.4,-11.3,2.2,3.1
108,서울,22-Feb,-1.1,11.5,-10.7,2.6,3.2
108,서울,22-Mar,7.7,19.5,-3,2.5,5.2
108,서울,22-Apr,14.8,28.7,3.5,2.7,4.1
108,서울,22-May,19.1,30.7,7.9,2.6,3.9
108,서울,22-Jun,23.3,32.7,14.9,2.5,6.9
108,서울,22-Jul,27.3,36.1,20.8,2.1,6.9
108,서울,22-Aug,25.7,32.9,16.1,2.3,7.3
108,서울,22-Sep,22.4,32.5,12.3,2.4,5.1
108,서울,22-Oct,14.6,27.6,4.4,2.2,4.2
108,서울,22-Nov,10,22.1,-8.1,2.1,3.7
108,서울,22-Dec,-2.8,10.2,-13.7,2.3,3.4
108,서울,23-Jan,-1.5,12.5,-17.3,2.4,3.6
108,서울,23-Feb,2.3,12.4,-5.3,2.3,3.5
108,서울,23-Mar,9.8,25.1,-1.9,2.3,3.4
108,서울,23-Apr,13.8,28.4,3.1,2.5,5.4
102,백령도,05-Jan,-1.5,5.1,-9,5.4,5.8
102,백령도,05-Feb,-2.4,6.5,-10.3,5.4,5.8
102,백령도,05-Mar,2.2,14.2,-5.2,5.7,3.6
102,백령도,05-Apr,9,22.8,1.8,6.9,4.5
102,백령도,05-May,14.4,28.1,5.8,5.9,4.7
102,백령도,05-Jun,18.7,27.3,11.6,5.5,8.4
102,백령도,05-Jul,23.8,31.5,18.4,4.4,7.7
102,백령도,05-Aug,23.7,31.2,16.2,5.6,7.3
102,백령도,05-Sep,20.4,28.6,14.5,4.5,5.4
102,백령도,05-Oct,14.4,23.2,5.6,4.6,3.4
102,백령도,05-Nov,8.9,20.3,1.3,5.6,3.7
102,백령도,05-Dec,-2.4,10,-11.3,5.7,6.5
102,백령도,06-Jan,-1.2,4.9,-7.7,4.4,4.7
102,백령도,06-Feb,-1.5,8.9,-15.3,5.8,5
102,백령도,06-Mar,2.4,12.9,-6.9,6.2,4.1
102,백령도,06-Apr,7.3,20.9,2,6.8,5.6
102,백령도,06-May,14.2,23.6,6.9,5.4,5.2
